WaterFowl,echimysPhosphomolybdic
WaterFowl,branchiomericEllwand
WaterFowl,scourgerTillotter
WaterFowl,virgularTurlupin
WaterFowl,reconnoitrerUnmissed
WaterFowl,turkophilismStaith
WaterFowl,inaurateSequest
WaterFowl,metepimeralCommutative
WaterFowl,khilaSlogging
WaterFowl,epilobiaceaeFreechurchism
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
OosporiferousGritrock,echimysPhosphomolybdic
IntegrableRumpade,branchiomericEllwand
GrievinglyPyelographic,scourgerTillotter
UnpolledReconsultation,virgularTurlupin
HaggySwom,reconnoitrerUnmissed
GoomaDopaoxidase,turkophilismStaith
TetrazaneVaucheria,inaurateSequest
MonosymmetricalPsychopathia,metepimeralCommutative
UnrightableVolumetrically,khilaSlogging
PreoccupativeReattention,epilobiaceaeFreechurchism
InputCallback,isTimedOut
InputCallback,setInput,String
InputCallback,waitForInput
InputCallback,reset
InputCallback,showPrompt
InputCallback,timedOut
InputCallback,callBack
TickingCallback,getcinder_pyroxyle
TickingCallback,showPrompt
TickingCallback,callBack
TickingCallback,setInput,String
TickingCallback,timedOut
TickingCallback,tick
TickingCallback,indigenouslyExflagellation,SplanchnoblastLaverwort
TickingCallback,stonesoup_to_upper,String
SplanchnoblastLaverwort,getcinder_pyroxyle
CalidSpeciosity,indigenouslyExflagellation,SplanchnoblastLaverwort
CalidSpeciosity,stonesoup_to_upper,String
InputCallback,isTimedOut
InputCallback,setInput,String
InputCallback,waitForInput
InputCallback,reset
InputCallback,showPrompt
InputCallback,timedOut
InputCallback,callBack
TickingCallback,getolympieion_complexionless
TickingCallback,handleGetRequest,IHTTPSession
TickingCallback,handleOptionsRequest,IHTTPSession
TickingCallback,handleUnallowedRequest,IHTTPSession
TickingCallback,handlePostRequest,IHTTPSession
TickingCallback,handleTaintRequest,IHTTPSession
TickingCallback,writeErrorResponse,IHTTPSession,String
TickingCallback,setResponseOptions,IHTTPSession
TickingCallback,serve,IHTTPSession
TickingCallback,getData
TickingCallback,showPrompt
TickingCallback,callBack
TickingCallback,setInput,String
TickingCallback,timedOut
TickingCallback,tick
LaticostatePseudocentrum,getolympieion_complexionless
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
DefaultClimate,getgalloptious_antihydropic
DefaultClimate,ID
DefaultClimate,name
DefaultClimate,getTickStatus
DefaultClimate,newInstance
DefaultClimate,initializeClass
DefaultClimate,copyOf
DefaultClimate,nextWeatherType,Room
DefaultClimate,nextWeatherDescription,Room
DefaultClimate,getNextWeatherDescription,Area
DefaultClimate,setNextWeatherType
DefaultClimate,setCurrentWeatherType
DefaultClimate,weatherType,Room
DefaultClimate,weatherDescription,Room
DefaultClimate,canSeeTheMoon,Room,Ability
DefaultClimate,canSeeTheStars,Room
DefaultClimate,canSeeTheSun,Room
DefaultClimate,getWeatherStop
DefaultClimate,forceWeatherTick,Area
DefaultClimate,addMaskAndReturn
DefaultClimate,weatherTick,Area
DefaultClimate,tick,Tickable
DefaultClimate,theWeatherDescription,Area
DefaultClimate,getWeatherDescription,Area
DefaultClimate,adjustWaterConsumption,MOB,Room
DefaultClimate,adjustMovement,MOB,Room
DefaultClimate,compareTo,CMObject
DefaultClimate,surenessFootscald
BoothPunishment,getgalloptious_antihydropic
HighhandednessGaleorchis,surenessFootscald
CMClass,getvijao_vitrobasalt
CMClass,handleGetRequest,IHTTPSession
CMClass,handleOptionsRequest,IHTTPSession
CMClass,handleUnallowedRequest,IHTTPSession
CMClass,handlePostRequest,IHTTPSession
CMClass,handleTaintRequest,IHTTPSession
CMClass,writeErrorResponse,IHTTPSession,String
CMClass,setResponseOptions,IHTTPSession
CMClass,serve,IHTTPSession
CMClass,getData
CMClass,initialize
CMClass,c
CMClass,c
CMClass,instance
CMClass,exists,String
CMClass,isType,Object,CMObjectType
CMClass,getByType,String,CMObjectType
CMClass,getType,Object
CMClass,getTypeByNameOrOrdinal,Object
CMClass,getClassSet,String
CMClass,getClassSet,CMObjectType
CMClass,numPrototypes,CMObjectType
CMClass,races
CMClass,commonObjects
CMClass,charClasses
CMClass,mobTypes
CMClass,libraries
CMClass,locales
CMClass,exits
CMClass,behaviors
CMClass,basicItems
CMClass,weapons
CMClass,armor
CMClass,miscMagic
CMClass,miscTech
CMClass,clanItems
CMClass,areaTypes
CMClass,commands
CMClass,abilities
CMClass,webmacros
CMClass,randomRace
CMClass,randomCharClass
CMClass,randomAbility
CMClass,randomArea
CMClass,getLocale,String
CMClass,getLibrary,String
CMClass,getAreaType,String
CMClass,getExit,String
CMClass,getMOB,String
CMClass,getWeapon,String
CMClass,getClanItem,String
CMClass,getMiscMagic,String
CMClass,getMiscTech,String
CMClass,getArmor,String
CMClass,getBasicItem,String
CMClass,getBehavior,String
CMClass,getAbility,String
CMClass,getCharClass,String
CMClass,getCommon,String
CMClass,getCommand,String
CMClass,getWebMacro,String
CMClass,getRace,String
CMClass,numPrototypes
CMClass,addAllItemClassNames
CMClass,getAllItemClassNames
CMClass,getItem,String
CMClass,sampleItem
CMClass,getItemPrototype,String
CMClass,getMOBPrototype,String
CMClass,sampleMOB
CMClass,findCommandByTrigger,String
CMClass,totalLocalClasses
CMClass,totalClasses
CMClass,delClass,CMObjectType,CMObject
CMClass,addClass,CMObjectType,CMObject
CMClass,findObjectType,String
CMClass,findTypeAncestor,String
CMClass,getObjectType,Object
CMClass,loadClass,CMObjectType,String
CMClass,makeDotClassPath,String
CMClass,makeFilePath,String
CMClass,getLoadNewClassInstance,CMObjectType,String
CMClass,checkForCMClass,CMObjectType,String
CMClass,getPrototypeByID,CMObjectType,String
CMClass,getObjectOrPrototype,String
CMClass,getUnknown,String
CMClass,findRace,String
CMClass,findCharClass,String
CMClass,getNewGlobal,String
CMClass,getGlobal,String
CMClass,findAbility,String
CMClass,findAbility,String
CMClass,findBehavior,String
CMClass,getBehaviorByName,String
CMClass,getAbilityByName,String
CMClass,findAbility,String,CharStats
CMClass,findAbility,String,MOB
CMClass,getNewGlobal,String
CMClass,getGlobal,String
CMClass,addRace,Race
CMClass,addCharClass,CharClass
CMClass,delCharClass,CharClass
CMClass,delRace,Race
CMClass,sortCMObjectsByID
CMClass,sortEnvironmentalsByName
CMClass,initializeClassGroup
CMClass,initializeClassGroup
CMClass,intializeClasses
CMClass,loadHashListToObj,String,String,String
CMClass,loadVectorListToObj,String,String,String
CMClass,loadClassList,String,String,String
CMClass,loadObjectListToObj,Object,String,String,String
CMClass,loadListToObj,Object,String,String
CMClass,loadListToObj,Object,String
CMClass,getObjInstanceStr,Environmental
CMClass,getSimpleClassName,Object
CMClass,getSimpleClassName
CMClass,getClassDir
CMClass,checkAncestry
CMClass,classPtrStr,Object
CMClass,classID,Object
CMClass,loadClass,String
CMClass,finishDefineClass,String,String
CMClass,loadClass,String
CMClass,reloadCommandWords
CMClass,loadAllCoffeeMudClasses,CMProps
CMClass,getLastClassUpdatedTime
CMClass,getClassName
CMClass,toJavaString,Object
CMClass,returnMsg,CMMsg
CMClass,getMsg
CMClass,getMsg,MOB,String
CMClass,getMsg,MOB,String
CMClass,getMsg,MOB,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String,String,String
CMClass,getMsg,MOB,Environmental,Environmental,String,String,String
CMClass,returnMob,MOB
CMClass,getFactoryMOB
CMClass,shutdown
CMClass,unload
MyitisQuinoidation,getvijao_vitrobasalt
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
JScriptLib,getClassName
JScriptLib,toJavaString,Object
WaterFowl,ID
WaterFowl,name
WaterFowl,shortestMale
WaterFowl,shortestFemale
WaterFowl,heightVariance
WaterFowl,lightestWeight
WaterFowl,weightVariance
WaterFowl,forbiddenWornBits
WaterFowl,racialCategory
WaterFowl,racialAbilityNames
WaterFowl,racialAbilityLevels
WaterFowl,racialAbilityProficiencies
WaterFowl,racialAbilityQuals
WaterFowl,bodyMask
WaterFowl,getAgingChart
WaterFowl,availabilityCode
WaterFowl,affectCharStats,MOB,CharStats
WaterFowl,affectPhyStats,Physical,PhyStats
WaterFowl,arriveStr
WaterFowl,leaveStr
WaterFowl,myNaturalWeapon
WaterFowl,healthText,MOB,MOB
WaterFowl,myResources
WaterFowl,bhavaniZac
WaterFowl,awningRotating
WaterFowl,angelolatryFluoboride
WaterFowl,opisthoticThrottle
WaterFowl,vinegrowerAreopagitic
WaterFowl,delesseriaFetidness
WaterFowl,mesotartaricCytology
WaterFowl,imitatorshipScandian
WaterFowl,reattestOblation
WaterFowl,nonblockadedWhiting
WaterFowl,breastpinEndogastrically
WaterFowl,stratotrainerMonotreme
WaterFowl,hubPhytoid
WaterFowl,motifCurculionist
WaterFowl,underbreathCervicovaginal
WaterFowl,trophotherapyOutgeneral
WaterFowl,damselPoem
WaterFowl,stearrheaRhetor
WaterFowl,citreousHetaerolite
WaterFowl,primeroUnfilially
WaterFowl,yellowcupForemessenger
WaterFowl,flicflacSuccise
WaterFowl,exacterLoss
WaterFowl,preadmonishAdhamant
WaterFowl,fustigatorOdontalgic
WaterFowl,thymateScrolled
WaterFowl,jaspisChasing
WaterFowl,pedatisectMerge
WaterFowl,nectareanMastologist
WaterFowl,rannigalStopback
WaterFowl,tabanusCacatua
WaterFowl,methylateRedeclare
WaterFowl,basutoRequiz
WaterFowl,cilicianCaruncle
WaterFowl,provabilityPermanence
WaterFowl,rosettedImply
WaterFowl,infralittoralCetiosauria
WaterFowl,macedonPlatymeter
WaterFowl,legendryRemelt
WaterFowl,flurriedlyCondyloid
WaterFowl,myorrhaphyStiflingly
WaterFowl,vindresserGhostified
WaterFowl,meropidaeCricotomy
WaterFowl,countergambitCavate
WaterFowl,demilawyerLekane
WaterFowl,ophthalmistNitro
WaterFowl,maucheriteNonroyal
WaterFowl,forebackwardlySuzerainty
WaterFowl,readableUnstern
WaterFowl,lugwormSilvern
WaterFowl,verifyAbsolutePath
WaterFowl,getAbsolutePath
GetAbsolutePath,verifyAbsolutePath
GetAbsolutePath,getAbsolutePath
CMClass,getministrative_port
CMClass,initialize
CMClass,c
CMClass,c
CMClass,instance
CMClass,exists,String
CMClass,isType,Object,CMObjectType
CMClass,getByType,String,CMObjectType
CMClass,getType,Object
CMClass,getTypeByNameOrOrdinal,Object
CMClass,getClassSet,String
CMClass,getClassSet,CMObjectType
CMClass,numPrototypes,CMObjectType
CMClass,races
CMClass,commonObjects
CMClass,charClasses
CMClass,mobTypes
CMClass,libraries
CMClass,locales
CMClass,exits
CMClass,behaviors
CMClass,basicItems
CMClass,weapons
CMClass,armor
CMClass,miscMagic
CMClass,miscTech
CMClass,clanItems
CMClass,areaTypes
CMClass,commands
CMClass,abilities
CMClass,webmacros
CMClass,randomRace
CMClass,randomCharClass
CMClass,randomAbility
CMClass,randomArea
CMClass,getLocale,String
CMClass,getLibrary,String
CMClass,getAreaType,String
CMClass,getExit,String
CMClass,getMOB,String
CMClass,getWeapon,String
CMClass,getClanItem,String
CMClass,getMiscMagic,String
CMClass,getMiscTech,String
CMClass,getArmor,String
CMClass,getBasicItem,String
CMClass,getBehavior,String
CMClass,getAbility,String
CMClass,getCharClass,String
CMClass,getCommon,String
CMClass,getCommand,String
CMClass,getWebMacro,String
CMClass,getRace,String
CMClass,numPrototypes
CMClass,addAllItemClassNames
CMClass,getAllItemClassNames
CMClass,getItem,String
CMClass,sampleItem
CMClass,getItemPrototype,String
CMClass,getMOBPrototype,String
CMClass,sampleMOB
CMClass,findCommandByTrigger,String
CMClass,totalLocalClasses
CMClass,totalClasses
CMClass,delClass,CMObjectType,CMObject
CMClass,addClass,CMObjectType,CMObject
CMClass,findObjectType,String
CMClass,findTypeAncestor,String
CMClass,getObjectType,Object
CMClass,loadClass,CMObjectType,String
CMClass,makeDotClassPath,String
CMClass,makeFilePath,String
CMClass,getLoadNewClassInstance,CMObjectType,String
CMClass,checkForCMClass,CMObjectType,String
CMClass,getPrototypeByID,CMObjectType,String
CMClass,getObjectOrPrototype,String
CMClass,getUnknown,String
CMClass,findRace,String
CMClass,findCharClass,String
CMClass,getNewGlobal,String
CMClass,getGlobal,String
CMClass,findAbility,String
CMClass,findAbility,String
CMClass,findBehavior,String
CMClass,getBehaviorByName,String
CMClass,getAbilityByName,String
CMClass,findAbility,String,CharStats
CMClass,findAbility,String,MOB
CMClass,getNewGlobal,String
CMClass,getGlobal,String
CMClass,addRace,Race
CMClass,addCharClass,CharClass
CMClass,delCharClass,CharClass
CMClass,delRace,Race
CMClass,sortCMObjectsByID
CMClass,sortEnvironmentalsByName
CMClass,initializeClassGroup
CMClass,initializeClassGroup
CMClass,intializeClasses
CMClass,loadHashListToObj,String,String,String
CMClass,loadVectorListToObj,String,String,String
CMClass,loadClassList,String,String,String
CMClass,loadObjectListToObj,Object,String,String,String
CMClass,loadListToObj,Object,String,String
CMClass,loadListToObj,Object,String
CMClass,getObjInstanceStr,Environmental
CMClass,getSimpleClassName,Object
CMClass,getSimpleClassName
CMClass,getClassDir
CMClass,checkAncestry
CMClass,classPtrStr,Object
CMClass,classID,Object
CMClass,loadClass,String
CMClass,finishDefineClass,String,String
CMClass,loadClass,String
CMClass,reloadCommandWords
CMClass,loadAllCoffeeMudClasses,CMProps
CMClass,getLastClassUpdatedTime
CMClass,getClassName
CMClass,toJavaString,Object
CMClass,returnMsg,CMMsg
CMClass,getMsg
CMClass,getMsg,MOB,String
CMClass,getMsg,MOB,String
CMClass,getMsg,MOB,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String
CMClass,getMsg,MOB,Environmental,Environmental,String,String,String
CMClass,getMsg,MOB,Environmental,Environmental,String,String,String
CMClass,returnMob,MOB
CMClass,getFactoryMOB
CMClass,shutdown
CMClass,unload
NeriumCoghle,getministrative_port
JScriptLib,getClassName
JScriptLib,toJavaString,Object
WaterFowl,ID
WaterFowl,name
WaterFowl,shortestMale
WaterFowl,shortestFemale
WaterFowl,heightVariance
WaterFowl,lightestWeight
WaterFowl,weightVariance
WaterFowl,forbiddenWornBits
WaterFowl,racialCategory
WaterFowl,racialAbilityNames
WaterFowl,racialAbilityLevels
WaterFowl,racialAbilityProficiencies
WaterFowl,racialAbilityQuals
WaterFowl,bodyMask
WaterFowl,getAgingChart
WaterFowl,availabilityCode
WaterFowl,affectCharStats,MOB,CharStats
WaterFowl,affectPhyStats,Physical,PhyStats
WaterFowl,arriveStr
WaterFowl,leaveStr
WaterFowl,myNaturalWeapon
WaterFowl,healthText,MOB,MOB
WaterFowl,myResources
WaterFowl,juncusBendability
WaterFowl,juncusBendability
CharCreation,ID
CharCreation,getTotalStatPoints
CharCreation,reRollStats,MOB,CharStats
CharCreation,canChangeToThisClass,MOB,CharClass
CharCreation,classQualifies,MOB
CharCreation,raceQualifies,MOB
CharCreation,isOkName,String
CharCreation,reloadTerminal,MOB
CharCreation,showTheNews,MOB
CharCreation,isExpired,PlayerAccount,Session
CharCreation,executeScript,MOB
CharCreation,getLoginScripts
CharCreation,finishCreateAccount,LoginSession,PlayerAccount,String,String,String,Session
CharCreation,buildQualifyingClassList,String
CharCreation,getUniversalStartingItems,MOB
CharCreation,loginsDisabled,MOB
CharCreation,prelimChecks,Session,String
CharCreation,notifyFriends,MOB,String
CharCreation,getMSSPPacket
CharCreation,loginSystem,Session,LoginSession
CharCreation,loginSubsystem,LoginSession,Session
CharCreation,loginStart,LoginSession,Session
CharCreation,loginName,LoginSession,Session
CharCreation,loginAcctcharPword,LoginSession,Session
CharCreation,loginAcctconvConfirm,LoginSession,Session
CharCreation,acctcreateStart,LoginSession,Session
CharCreation,acctcreateANSIConfirm,LoginSession,Session
CharCreation,acctcreateEmailStart,LoginSession,Session
CharCreation,acctcreateEmailPrompt,LoginSession,Session
CharCreation,acctcreateEmailEntered,LoginSession,Session
CharCreation,acctcreateEmailConfirmed,LoginSession,Session
CharCreation,acctcreatePassworded,LoginSession,Session
CharCreation,loginPassStart,LoginSession,Session
CharCreation,loginNewcharConfirm,LoginSession,Session
CharCreation,loginNewaccountConfirm,LoginSession,Session
CharCreation,loginPassReceived,LoginSession,Session
CharCreation,loginEmailPassword,LoginSession,Session
CharCreation,acctmenuStart,LoginSession,Session
CharCreation,acctmenuShowChars,LoginSession,Session
CharCreation,acctmenuShowMenu,LoginSession,Session
CharCreation,acctmenuPrompt,LoginSession,Session
CharCreation,acctmenuConfirmCommand,LoginSession,Session
CharCreation,acctmenuAddToCommand,LoginSession,Session
CharCreation,acctmenuCommand,LoginSession,Session
CharCreation,charcrStart,LoginSession,Session
CharCreation,charcrPasswordDone,LoginSession,Session
CharCreation,charcrEmailStart,LoginSession,Session
CharCreation,charcrEmailPrompt,LoginSession,Session
CharCreation,charcrEmailEntered,LoginSession,Session
CharCreation,charcrEmailConfirmed,LoginSession,Session
CharCreation,charcrEmailDone,LoginSession,Session
CharCreation,charcrANSIConfirmed,LoginSession,Session
CharCreation,charcrANSIDone,LoginSession,Session
CharCreation,charcrThemeStart,LoginSession,Session
CharCreation,charcrThemePicked,LoginSession,Session
CharCreation,charcrThemeDone,LoginSession,Session
CharCreation,charcrRaceStart,LoginSession,Session
CharCreation,charcrRaceReEntered,LoginSession,Session
CharCreation,charcrRaceConfirmed,LoginSession,Session
CharCreation,charcrRaceDone,LoginSession,Session
CharCreation,charcrGenderStart,LoginSession,Session
CharCreation,charcrGenderDone,LoginSession,Session
CharCreation,charcrStatInit,LoginSession,Session
CharCreation,charcrStatStart,LoginSession,Session
CharCreation,charcrStatConfirm,LoginSession,Session
CharCreation,charcrStatPickAdd,LoginSession,Session
CharCreation,charcrStatPick,LoginSession,Session
CharCreation,charcrStatDone,LoginSession,Session
CharCreation,charcrClassInit,LoginSession,Session
CharCreation,charcrClassStart,LoginSession,Session
CharCreation,charcrClassPicked,LoginSession,Session
CharCreation,charcrClassConfirm,LoginSession,Session
CharCreation,charcrClassDone,LoginSession,Session
CharCreation,charcrFactionNext,LoginSession,Session
CharCreation,charcrFactionPick,LoginSession,Session
CharCreation,charcrFactionDone,LoginSession,Session
CharCreation,charcrFinish,LoginSession,Session
CharCreation,getNamedFactionChoices,Faction
CharCreation,newCharNameCheck,String,String
CharCreation,newCharactersAllowed,String,Session,PlayerAccount
CharCreation,setGlobalBitmaps,MOB
CharCreation,completeCharacterLogin,Session,String
CharCreation,getDefaultStartRoom,MOB
CharCreation,getDefaultDeathRoom,MOB
CharCreation,getDefaultBodyRoom,MOB
CharCreation,getTrainingCost,MOB
CharCreation,pageRooms,CMProps,String
CharCreation,initStartRooms,CMProps
CharCreation,initDeathRooms,CMProps
CharCreation,initBodyRooms,CMProps
CharCreation,shutdown
CharCreation,promptPlayerStats,MOB,Session
CharCreation,promptCharClass,MOB,Session
CharCreation,createCharacter,PlayerAccount,String,Session
StdMOB,ID
StdMOB,lastTickedDateTime
StdMOB,flagVariableEq
StdMOB,getAgeMinutes
StdMOB,getPractices
StdMOB,getExperience
StdMOB,getExpNextLevel
StdMOB,getExpPrevLevel
StdMOB,getExpNeededDelevel
StdMOB,getExpNeededLevel
StdMOB,getTrains
StdMOB,getMoney
StdMOB,getMoneyVariation
StdMOB,getBitmap
StdMOB,setAgeMinutes
StdMOB,setExperience
StdMOB,setExpNextLevel
StdMOB,setPractices
StdMOB,setTrains
StdMOB,setMoney
StdMOB,setMoneyVariation
StdMOB,setBitmap
StdMOB,getFactionListing
StdMOB,getLiegeID
StdMOB,getWorshipCharID
StdMOB,getWimpHitPoint
StdMOB,getQuestPoint
StdMOB,setLiegeID,String
StdMOB,setWorshipCharID,String
StdMOB,setWimpHitPoint
StdMOB,setQuestPoint
StdMOB,getMyDeity
StdMOB,initializeClass
StdMOB,newInstance
StdMOB,getStartRoom
StdMOB,setStartRoom,Room
StdMOB,peaceTime
StdMOB,setDatabaseID,String
StdMOB,canSaveDatabaseID
StdMOB,databaseID
StdMOB,Name
StdMOB,setName,String
StdMOB,name
StdMOB,titledName
StdMOB,genericName
StdMOB,image
StdMOB,rawImage
StdMOB,setImage,String
StdMOB,expirationDate
StdMOB,setExpirationDate
StdMOB,amDestroyed
StdMOB,cloneFix,MOB
StdMOB,copyOf
StdMOB,isGeneric
StdMOB,phyStats
StdMOB,basePhyStats
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverPhyStats
StdMOB,setBasePhyStats,PhyStats
StdMOB,baseWeight
StdMOB,maxCarry
StdMOB,maxItems
StdMOB,maxFollowers
StdMOB,totalFollowers
StdMOB,baseCharStats
StdMOB,charStats
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverCharStats
StdMOB,setBaseCharStats,CharStats
StdMOB,affectPhyStats,Physical,PhyStats
StdMOB,affectCharState,MOB,CharState
StdMOB,isMarriedToLiege
StdMOB,curState
StdMOB,maxState
StdMOB,baseState
StdMOB,playerStats
StdMOB,setPlayerStats,PlayerStats
StdMOB,setBaseState,CharState
StdMOB,resetToMaxState
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverMaxState
StdMOB,amDead
StdMOB,amActive
StdMOB,dispossess
StdMOB,destroy
StdMOB,removeFromGame
StdMOB,bringToLife
StdMOB,bringToLife,Room
StdMOB,isInCombat
StdMOB,isEitherOfUsDead,MOB
StdMOB,isPermissableToFight,MOB
StdMOB,mayIFight,MOB
StdMOB,mayPhysicallyAttack,MOB
StdMOB,setAtRange
StdMOB,rangeToTarget
StdMOB,maxRange
StdMOB,minRange
StdMOB,maxRange,Environmental
StdMOB,minRange,Environmental
StdMOB,makePeace
StdMOB,getVictim
StdMOB,setVictim,MOB
StdMOB,killMeDead
StdMOB,location
StdMOB,setLocation,Room
StdMOB,riding
StdMOB,setRiding,Rideable
StdMOB,session
StdMOB,setSession,Session
StdMOB,myNaturalWeapon
StdMOB,displayName,MOB
StdMOB,displayText,MOB
StdMOB,displayText
StdMOB,setDisplayText,String
StdMOB,description
StdMOB,setDescription,String
StdMOB,setMiscText,String
StdMOB,text
StdMOB,miscTextFormat
StdMOB,healthText,MOB
StdMOB,actions
StdMOB,setActions
StdMOB,commandQueSize
StdMOB,clearCommandQueue
StdMOB,dequeCommand
StdMOB,doCommand,List
StdMOB,doCommand,Object,List
StdMOB,calculateActionDelay,Object
StdMOB,prequeCommand,Vector
StdMOB,enqueCommand
StdMOB,okMessage,Environmental,CMMsg
StdMOB,tell,MOB,Environmental,Environmental,String
StdMOB,tell,String
StdMOB,executeMsg,Environmental,CMMsg,Behavior,ScriptingEngine,Item,Ability
StdMOB,apply,Behavior
StdMOB,apply,ScriptingEngine
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,affectCharStats,MOB,CharStats
StdMOB,getTickStatus
StdMOB,tick,Tickable,Ability,Behavior,ScriptingEngine
StdMOB,apply,Ability
StdMOB,apply,Behavior
StdMOB,apply,ScriptingEngine
StdMOB,isPlayer
StdMOB,isMonster
StdMOB,isPossessing
StdMOB,compareTo,CMObject
StdMOB,addItem,Item
StdMOB,addItem,Item
StdMOB,delItem,Item
StdMOB,delAllItems
StdMOB,numItems
StdMOB,items
StdMOB,isContent,Item
StdMOB,findItems,Item,String
StdMOB,getItem
StdMOB,eachItem
StdMOB,getRandomItem
StdMOB,fetchFromInventory,Item,String
StdMOB,findItem,String
StdMOB,findItem,Item,String
StdMOB,fetchItem,Item,String
StdMOB,findItems,String
StdMOB,addFollower,MOB
StdMOB,delFollower,MOB
StdMOB,numFollowers
StdMOB,followers
StdMOB,fetchFollowerOrder,MOB
StdMOB,fetchFollower,String
StdMOB,fetchFollower
StdMOB,isFollowedBy,MOB
StdMOB,willFollowOrdersOf,MOB
StdMOB,amUltimatelyFollowing
StdMOB,amFollowing
StdMOB,setFollowing,MOB
StdMOB,getRideBuddies
StdMOB,getGroupMembers
StdMOB,isSavable
StdMOB,setSavable
StdMOB,soulMate
StdMOB,setSoulMate,MOB
StdMOB,addAbility,Ability
StdMOB,delAbility,Ability
StdMOB,delAllAbilities
StdMOB,numAbilities
StdMOB,abilities
StdMOB,allAbilities
StdMOB,numAllAbilities
StdMOB,fetchRandomAbility
StdMOB,fetchAbility
StdMOB,fetchAbility,String
StdMOB,findAbility,String
StdMOB,racialEffects
StdMOB,clanEffects
StdMOB,clans
StdMOB,getClanRole,String
